0,1,2
0,55,2
0,58,2
0,94,2
1,0,2
2,21,2
4,43,2
4,75,2
5,28,2
6,55,2
8,68,2
8,71,2
8,84,2
9,15,2
10,1,2
10,19,2
11,62,2
13,12,2
13,15,2
14,73,2
15,2,2
15,57,2
16,82,2
18,0,2
18,29,2
18,35,2
19,6,2
19,81,2
20,58,2
22,7,2
22,59,2
22,80,2
24,84,2
25,8,2
25,40,2
25,100,2
26,8,2
29,3,2
29,11,2
31,6,2
31,40,2
31,62,2
32,64,2
32,100,2
33,2,2
33,40,2
34,81,2
35,78,2
37,38,2
37,43,2
37,50,2
38,47,2
39,76,2
40,28,2
41,29,2
41,99,2
42,37,2
43,70,2
44,12,2
44,70,2
45,30,2
45,46,2
45,71,2
45,77,2
46,89,2
47,2,2
47,91,2
49,42,2
51,12,2
51,71,2
51,72,2
53,73,2
54,14,2
57,28,2
57,78,2
58,33,2
60,8,2
60,10,2
60,70,2
60,89,2
62,0,2
63,86,2
68,1,2
68,16,2
68,51,2
69,47,2
69,69,2
71,16,2
71,63,2
72,17,2
72,27,2
74,69,2
75,54,2
76,69,2
76,83,2
77,91,2
77,97,2
78,46,2
78,82,2
80,17,2
80,71,2
82,98,2
84,19,2
85,73,2
85,77,2
86,65,2
87,10,2
87,20,2
87,34,2
89,99,2
90,38,2
91,47,2
92,5,2
92,38,2
93,51,2
93,69,2
94,38,2
94,96,2
95,22,2
96,100,2
97,14,2
98,98,2
99,73,2
99,89,2
100,9,2
