data:4608 gap:2% ****
at1 615 13.35 %
at2 700 15.19 %
at3 1264 27.43 %
at4 935 20.29 %
at5 706 15.32 %
at6 649 14.08 %
at7 1007 21.85 %
at8 694 15.06 %
at9 846 18.36 %
at10 739 16.04 %
at11 853 18.51 %
at12 790 17.14 %
at13 845 18.34 %
at14 590 12.80 %
at15 736 15.97 %
at16 517 11.22 %
at17 1433 31.10 %
at18 862 18.71 %
at19 1105 23.98 %
data:2304 gap:2% ****
at1 316 13.72 %
at2 340 14.76 %
at3 588 25.52 %
at4 476 20.66 %
at5 353 15.32 %
at6 316 13.72 %
at7 482 20.92 %
at8 330 14.32 %
at9 451 19.57 %
at10 393 17.06 %
at11 431 18.71 %
at12 392 17.01 %
at13 435 18.88 %
at14 283 12.28 %
at15 346 15.02 %
at16 254 11.02 %
at17 708 30.73 %
at18 420 18.23 %
at19 538 23.35 %
data:1152 gap:2% ****
at1 219 19.01 %
at2 235 20.40 %
at3 345 29.95 %
at4 302 26.22 %
at5 253 21.96 %
at6 211 18.32 %
at7 314 27.26 %
at8 221 19.18 %
at9 288 25.00 %
at10 256 22.22 %
at11 277 24.05 %
at12 270 23.44 %
at13 249 21.61 %
at14 185 16.06 %
at15 241 20.92 %
at16 184 15.97 %
at17 442 38.37 %
at18 269 23.35 %
at19 349 30.30 %
-------------------------------------- 
data:4608 gap:4% ****
at1 179 3.88 %
at2 155 3.36 %
at3 505 10.96 %
at4 296 6.42 %
at5 151 3.28 %
at6 147 3.19 %
at7 271 5.88 %
at8 191 4.14 %
at9 230 4.99 %
at10 181 3.93 %
at11 208 4.51 %
at12 189 4.10 %
at13 217 4.71 %
at14 170 3.69 %
at15 249 5.40 %
at16 58 1.26 %
at17 533 11.57 %
at18 200 4.34 %
at19 453 9.83 %
data:2304 gap:4% ****
at1 98 4.25 %
at2 69 2.99 %
at3 196 8.51 %
at4 156 6.77 %
at5 72 3.12 %
at6 58 2.52 %
at7 114 4.95 %
at8 66 2.86 %
at9 114 4.95 %
at10 100 4.34 %
at11 99 4.30 %
at12 100 4.34 %
at13 96 4.17 %
at14 78 3.39 %
at15 120 5.21 %
at16 21 0.91 %
at17 213 9.24 %
at18 87 3.78 %
at19 201 8.72 %
data:1152 gap:4% ****
at1 76 6.60 %
at2 52 4.51 %
at3 112 9.72 %
at4 115 9.98 %
at5 54 4.69 %
at6 43 3.73 %
at7 84 7.29 %
at8 46 3.99 %
at9 78 6.77 %
at10 69 5.99 %
at11 73 6.34 %
at12 78 6.77 %
at13 52 4.51 %
at14 61 5.30 %
at15 92 7.99 %
at16 12 1.04 %
at17 138 11.98 %
at18 65 5.64 %
at19 142 12.33 %
-------------------------------------- 
data:4608 gap:6% ****
at1 80 1.74 %
at2 31 0.67 %
at3 235 5.10 %
at4 98 2.13 %
at5 35 0.76 %
at6 40 0.87 %
at7 87 1.89 %
at8 63 1.37 %
at9 77 1.67 %
at10 83 1.80 %
at11 60 1.30 %
at12 53 1.15 %
at13 59 1.28 %
at14 61 1.32 %
at15 96 2.08 %
at16 10 0.22 %
at17 242 5.25 %
at18 64 1.39 %
at19 248 5.38 %
data:2304 gap:6% ****
at1 48 2.08 %
at2 8 0.35 %
at3 81 3.52 %
at4 54 2.34 %
at5 9 0.39 %
at6 17 0.74 %
at7 35 1.52 %
at8 16 0.69 %
at9 35 1.52 %
at10 41 1.78 %
at11 33 1.43 %
at12 29 1.26 %
at13 15 0.65 %
at14 28 1.22 %
at15 49 2.13 %
at16 3 0.13 %
at17 76 3.30 %
at18 26 1.13 %
at19 107 4.64 %
data:1152 gap:6% ****
at1 42 3.65 %
at2 6 0.52 %
at3 46 3.99 %
at4 44 3.82 %
at5 6 0.52 %
at6 13 1.13 %
at7 29 2.52 %
at8 11 0.95 %
at9 27 2.34 %
at10 33 2.86 %
at11 26 2.26 %
at12 25 2.17 %
at13 1 0.09 %
at14 23 2.00 %
at15 35 3.04 %
at16 2 0.17 %
at17 51 4.43 %
at18 22 1.91 %
at19 82 7.12 %
-------------------------------------- 
